=== INICIO DE CORRIDA DISTRIBUIDA ===
Fecha: 2026-03-14 13:53:21
=====================================
[13:53:28] config_enviada | procesador=procesador1 | archivo=quijote.txt | instr=Violin
[13:53:28] config_enviada | procesador=procesador2 | archivo=mio_cid.txt | instr=Flute
[13:53:31] evento_sonado | nodo=quijote | oracion=1 | nota=14 | intensidad=104 | instr=Violin
[13:54:33] evento_sonado | nodo=mio_cid | oracion=24 | nota=11 | intensidad=38 | instr=Flute
[13:54:36] evento_sonado | nodo=quijote | oracion=24 | nota=7 | intensidad=19 | instr=Violin
[13:54:36] evento_sonado | nodo=mio_cid | oracion=25 | nota=75 | intensidad=13 | instr=Flute
[13:54:38] evento_sonado | nodo=quijote | oracion=25 | nota=5 | intensidad=62 | instr=Violin
[13:54:39] evento_sonado | nodo=mio_cid | oracion=26 | nota=10 | intensidad=76 | instr=Flute
[13:54:41] evento_sonado | nodo=quijote | oracion=26 | nota=25 | intensidad=19 | instr=Violin
[13:54:42] evento_sonado | nodo=mio_cid | oracion=27 | nota=45 | intensidad=13 | instr=Flute
[13:54:44] evento_sonado | nodo=quijote | oracion=27 | nota=127 | intensidad=27 | instr=Violin
[13:54:45] evento_sonado | nodo=mio_cid | oracion=28 | nota=28 | intensidad=51 | instr=Flute
[13:54:47] evento_sonado | nodo=quijote | oracion=28 | nota=34 | intensidad=46 | instr=Violin
[13:54:47] evento_sonado | nodo=mio_cid | oracion=29 | nota=20 | intensidad=64 | instr=Flute
[13:54:50] evento_sonado | nodo=quijote | oracion=29 | nota=12 | intensidad=19 | instr=Violin
[13:54:50] evento_sonado | nodo=mio_cid | oracion=30 | nota=21 | intensidad=102 | instr=Flute
[13:54:53] evento_sonado | nodo=quijote | oracion=30 | nota=14 | intensidad=19 | instr=Violin
[13:54:53] evento_sonado | nodo=mio_cid | oracion=31 | nota=10 | intensidad=38 | instr=Flute
[13:54:55] evento_sonado | nodo=quijote | oracion=31 | nota=16 | intensidad=31 | instr=Violin
[13:54:56] evento_sonado | nodo=mio_cid | oracion=32 | nota=37 | intensidad=38 | instr=Flute
[13:54:58] evento_sonado | nodo=quijote | oracion=32 | nota=29 | intensidad=19 | instr=Violin
[13:54:59] evento_sonado | nodo=mio_cid | oracion=33 | nota=18 | intensidad=38 | instr=Flute
[13:55:01] evento_sonado | nodo=quijote | oracion=33 | nota=13 | intensidad=50 | instr=Violin
[13:55:01] evento_sonado | nodo=mio_cid | oracion=34 | nota=21 | intensidad=51 | instr=Flute
[13:55:04] evento_sonado | nodo=quijote | oracion=34 | nota=28 | intensidad=62 | instr=Violin
[13:55:04] evento_sonado | nodo=mio_cid | oracion=35 | nota=10 | intensidad=51 | instr=Flute
[13:55:07] evento_sonado | nodo=quijote | oracion=35 | nota=14 | intensidad=35 | instr=Violin
[13:55:07] evento_sonado | nodo=mio_cid | oracion=36 | nota=9 | intensidad=51 | instr=Flute
[13:55:09] evento_sonado | nodo=quijote | oracion=36 | nota=49 | intensidad=35 | instr=Violin
[13:55:10] evento_sonado | nodo=mio_cid | oracion=37 | nota=53 | intensidad=25 | instr=Flute
[13:55:10] evento_sonado | nodo=quijote | oracion=37 | nota=41 | intensidad=0 | instr=Violin
[13:55:13] evento_sonado | nodo=mio_cid | oracion=38 | nota=11 | intensidad=64 | instr=Flute
[13:55:13] evento_sonado | nodo=quijote | oracion=38 | nota=45 | intensidad=27 | instr=Violin
[13:55:15] evento_sonado | nodo=mio_cid | oracion=39 | nota=104 | intensidad=13 | instr=Flute
[13:55:16] evento_sonado | nodo=quijote | oracion=39 | nota=26 | intensidad=12 | instr=Violin
[13:55:18] evento_sonado | nodo=mio_cid | oracion=40 | nota=29 | intensidad=38 | instr=Flute
[13:55:18] evento_sonado | nodo=quijote | oracion=40 | nota=29 | intensidad=19 | instr=Violin
[13:55:21] evento_sonado | nodo=mio_cid | oracion=41 | nota=35 | intensidad=38 | instr=Flute
[13:55:21] evento_sonado | nodo=quijote | oracion=41 | nota=29 | intensidad=31 | instr=Violin
[13:55:24] evento_sonado | nodo=mio_cid | oracion=42 | nota=7 | intensidad=25 | instr=Flute
[13:55:24] evento_sonado | nodo=quijote | oracion=42 | nota=19 | intensidad=31 | instr=Violin
[13:55:27] evento_sonado | nodo=mio_cid | oracion=43 | nota=17 | intensidad=51 | instr=Flute
[13:55:27] evento_sonado | nodo=quijote | oracion=43 | nota=19 | intensidad=46 | instr=Violin
[13:55:30] evento_sonado | nodo=mio_cid | oracion=44 | nota=21 | intensidad=38 | instr=Flute
[13:55:30] evento_sonado | nodo=quijote | oracion=44 | nota=37 | intensidad=4 | instr=Violin
[13:55:32] evento_sonado | nodo=mio_cid | oracion=45 | nota=11 | intensidad=51 | instr=Flute
[13:55:32] evento_sonado | nodo=quijote | oracion=45 | nota=11 | intensidad=4 | instr=Violin
[13:55:35] evento_sonado | nodo=mio_cid | oracion=46 | nota=3 | intensidad=76 | instr=Flute
[13:55:35] evento_sonado | nodo=quijote | oracion=46 | nota=16 | intensidad=19 | instr=Violin
[13:55:36] evento_sonado | nodo=quijote | oracion=47 | nota=20 | intensidad=0 | instr=Violin
[13:55:38] evento_sonado | nodo=mio_cid | oracion=47 | nota=46 | intensidad=25 | instr=Flute
[13:55:39] evento_sonado | nodo=quijote | oracion=48 | nota=21 | intensidad=54 | instr=Violin
[13:55:41] evento_sonado | nodo=mio_cid | oracion=48 | nota=58 | intensidad=13 | instr=Flute
[13:55:42] evento_sonado | nodo=quijote | oracion=49 | nota=11 | intensidad=69 | instr=Violin
[13:55:44] evento_sonado | nodo=mio_cid | oracion=49 | nota=42 | intensidad=13 | instr=Flute
[13:55:44] evento_sonado | nodo=mio_cid | oracion=50 | nota=71 | intensidad=0 | instr=Flute
[13:55:45] evento_sonado | nodo=quijote | oracion=50 | nota=10 | intensidad=31 | instr=Violin
[13:55:47] evento_sonado | nodo=mio_cid | oracion=51 | nota=29 | intensidad=38 | instr=Flute
[13:55:47] evento_sonado | nodo=quijote | oracion=51 | nota=18 | intensidad=27 | instr=Violin
[13:55:50] evento_sonado | nodo=mio_cid | oracion=52 | nota=36 | intensidad=25 | instr=Flute
[13:55:50] evento_sonado | nodo=quijote | oracion=52 | nota=16 | intensidad=19 | instr=Violin
[13:55:53] evento_sonado | nodo=mio_cid | oracion=53 | nota=24 | intensidad=25 | instr=Flute
[13:55:53] evento_sonado | nodo=quijote | oracion=53 | nota=40 | intensidad=23 | instr=Violin
[13:55:55] evento_sonado | nodo=mio_cid | oracion=54 | nota=18 | intensidad=51 | instr=Flute
[13:55:56] evento_sonado | nodo=quijote | oracion=54 | nota=19 | intensidad=42 | instr=Violin
[13:55:58] evento_sonado | nodo=mio_cid | oracion=55 | nota=20 | intensidad=51 | instr=Flute
[13:55:59] evento_sonado | nodo=quijote | oracion=55 | nota=0 | intensidad=4 | instr=Violin
[13:56:01] evento_sonado | nodo=mio_cid | oracion=56 | nota=22 | intensidad=25 | instr=Flute
[13:56:02] evento_sonado | nodo=quijote | oracion=56 | nota=9 | intensidad=104 | instr=Violin
[13:56:04] evento_sonado | nodo=mio_cid | oracion=57 | nota=42 | intensidad=25 | instr=Flute
[13:56:04] evento_sonado | nodo=mio_cid | oracion=58 | nota=127 | intensidad=0 | instr=Flute
[13:56:04] evento_sonado | nodo=quijote | oracion=57 | nota=20 | intensidad=19 | instr=Violin
[13:56:07] evento_sonado | nodo=mio_cid | oracion=59 | nota=0 | intensidad=102 | instr=Flute
[13:56:07] evento_sonado | nodo=quijote | oracion=58 | nota=34 | intensidad=31 | instr=Violin
[13:56:10] evento_sonado | nodo=mio_cid | oracion=60 | nota=37 | intensidad=64 | instr=Flute
[13:56:10] evento_sonado | nodo=quijote | oracion=59 | nota=39 | intensidad=54 | instr=Violin
[13:56:13] evento_sonado | nodo=mio_cid | oracion=61 | nota=23 | intensidad=64 | instr=Flute
[13:56:13] evento_sonado | nodo=quijote | oracion=60 | nota=23 | intensidad=77 | instr=Violin
[13:56:16] evento_sonado | nodo=mio_cid | oracion=62 | nota=90 | intensidad=13 | instr=Flute
[13:56:16] evento_sonado | nodo=quijote | oracion=61 | nota=11 | intensidad=69 | instr=Violin
[13:56:18] evento_sonado | nodo=mio_cid | oracion=63 | nota=8 | intensidad=25 | instr=Flute
[13:56:18] evento_sonado | nodo=quijote | oracion=62 | nota=20 | intensidad=15 | instr=Violin
[13:56:21] evento_sonado | nodo=mio_cid | oracion=64 | nota=47 | intensidad=38 | instr=Flute
[13:56:21] evento_sonado | nodo=quijote | oracion=63 | nota=24 | intensidad=8 | instr=Violin
[13:56:24] evento_sonado | nodo=mio_cid | oracion=65 | nota=74 | intensidad=13 | instr=Flute
[13:56:24] evento_sonado | nodo=quijote | oracion=64 | nota=8 | intensidad=8 | instr=Violin
[13:56:27] evento_sonado | nodo=mio_cid | oracion=66 | nota=35 | intensidad=38 | instr=Flute
[13:56:27] evento_sonado | nodo=quijote | oracion=65 | nota=25 | intensidad=73 | instr=Violin
[13:56:30] evento_sonado | nodo=mio_cid | oracion=67 | nota=31 | intensidad=51 | instr=Flute
[13:56:30] evento_sonado | nodo=quijote | oracion=66 | nota=18 | intensidad=127 | instr=Violin
[13:56:32] evento_sonado | nodo=mio_cid | oracion=68 | nota=30 | intensidad=76 | instr=Flute
[13:56:32] evento_sonado | nodo=quijote | oracion=67 | nota=7 | intensidad=12 | instr=Violin
[13:56:35] evento_sonado | nodo=mio_cid | oracion=69 | nota=38 | intensidad=38 | instr=Flute
[13:56:35] evento_sonado | nodo=quijote | oracion=68 | nota=13 | intensidad=31 | instr=Violin
[13:56:38] evento_sonado | nodo=mio_cid | oracion=70 | nota=19 | intensidad=51 | instr=Flute
[13:56:38] evento_sonado | nodo=quijote | oracion=69 | nota=19 | intensidad=12 | instr=Violin
[13:56:41] evento_sonado | nodo=mio_cid | oracion=71 | nota=53 | intensidad=38 | instr=Flute
[13:56:41] evento_sonado | nodo=quijote | oracion=70 | nota=20 | intensidad=112 | instr=Violin
[13:56:41] fin_procesamiento | procesador=procesador1 | nodo=quijote
[13:56:44] evento_sonado | nodo=mio_cid | oracion=72 | nota=21 | intensidad=51 | instr=Flute
[13:56:44] fin_procesamiento | procesador=procesador2 | nodo=mio_cid

=== ANÁLISIS COMPARATIVO ===
Obra              | nota_midi avg | nota_midi std | intensidad avg | intensidad std
-----------------------------------------------------------------------------------
mio_cid           |          35.0 |          25.7 |           41.8 |           25.4  [Flute]
quijote           |          23.0 |          16.9 |           36.6 |           29.8  [Violin]

CONCLUSIÓN: 'quijote' presenta mayor variedad rítmica porque su desviación estándar de intensidades es mayor (29.8 vs 25.4). En cambio, la mayor dispersión de notas aparece en 'mio_cid' (25.7 vs 16.9), así que la diferencia rítmica se explica principalmente por la intensidad.
=====================================
Fin: 2026-03-14 13:56:44
=== FIN ===
