=== INICIO DE CORRIDA DISTRIBUIDA ===
Fecha: 2026-03-13 17:17:24
=====================================
[17:17:35] evento_sonado | nodo=quijote | oracion=1 | nota=14 | intensidad=104 | instr=Violin
[17:20:08] evento_sonado | nodo=mio_cid | oracion=58 | nota=127 | intensidad=0 | instr=Flute
[17:20:11] evento_sonado | nodo=quijote | oracion=58 | nota=34 | intensidad=31 | instr=Violin
[17:20:11] evento_sonado | nodo=mio_cid | oracion=59 | nota=0 | intensidad=102 | instr=Flute
[17:20:13] evento_sonado | nodo=quijote | oracion=59 | nota=39 | intensidad=54 | instr=Violin
[17:20:14] evento_sonado | nodo=mio_cid | oracion=60 | nota=37 | intensidad=64 | instr=Flute
[17:20:16] evento_sonado | nodo=quijote | oracion=60 | nota=23 | intensidad=77 | instr=Violin
[17:20:17] evento_sonado | nodo=mio_cid | oracion=61 | nota=23 | intensidad=64 | instr=Flute
[17:20:19] evento_sonado | nodo=quijote | oracion=61 | nota=11 | intensidad=69 | instr=Violin
[17:20:20] evento_sonado | nodo=mio_cid | oracion=62 | nota=90 | intensidad=13 | instr=Flute
[17:20:22] evento_sonado | nodo=quijote | oracion=62 | nota=20 | intensidad=15 | instr=Violin
[17:20:23] evento_sonado | nodo=mio_cid | oracion=63 | nota=8 | intensidad=25 | instr=Flute
[17:20:25] evento_sonado | nodo=quijote | oracion=63 | nota=24 | intensidad=8 | instr=Violin
[17:20:25] evento_sonado | nodo=mio_cid | oracion=64 | nota=47 | intensidad=38 | instr=Flute
[17:20:27] evento_sonado | nodo=quijote | oracion=64 | nota=8 | intensidad=8 | instr=Violin
[17:20:28] evento_sonado | nodo=mio_cid | oracion=65 | nota=74 | intensidad=13 | instr=Flute
[17:20:30] evento_sonado | nodo=quijote | oracion=65 | nota=25 | intensidad=73 | instr=Violin
[17:20:31] evento_sonado | nodo=mio_cid | oracion=66 | nota=35 | intensidad=38 | instr=Flute
[17:20:33] evento_sonado | nodo=quijote | oracion=66 | nota=18 | intensidad=127 | instr=Violin
[17:20:34] evento_sonado | nodo=mio_cid | oracion=67 | nota=31 | intensidad=51 | instr=Flute
[17:20:36] evento_sonado | nodo=quijote | oracion=67 | nota=7 | intensidad=12 | instr=Violin
[17:20:37] evento_sonado | nodo=mio_cid | oracion=68 | nota=30 | intensidad=76 | instr=Flute
[17:20:39] evento_sonado | nodo=quijote | oracion=68 | nota=13 | intensidad=31 | instr=Violin
[17:20:39] evento_sonado | nodo=mio_cid | oracion=69 | nota=38 | intensidad=38 | instr=Flute
[17:20:41] evento_sonado | nodo=quijote | oracion=69 | nota=19 | intensidad=12 | instr=Violin
[17:20:42] evento_sonado | nodo=mio_cid | oracion=70 | nota=19 | intensidad=51 | instr=Flute
[17:20:44] evento_sonado | nodo=quijote | oracion=70 | nota=20 | intensidad=112 | instr=Violin
[17:20:45] evento_sonado | nodo=mio_cid | oracion=71 | nota=53 | intensidad=38 | instr=Flute
[17:20:48] evento_sonado | nodo=mio_cid | oracion=72 | nota=21 | intensidad=51 | instr=Flute

=== ANÁLISIS COMPARATIVO DE FIRMA SONORA ===
Obra              | nota_midi avg | nota_midi std | intensidad avg | intensidad std
-----------------------------------------------------------------------------------
mio_cid           |          35.0 |          25.7 |           41.8 |           25.4  [Flute]
quijote           |          23.0 |          16.9 |           36.6 |           29.8  [Violin]

=== MÉTRICAS AVANZADAS ===
Obra              | Mediana | Rango |   IQR | Correlación | Entropía(bits) | Subidas% | Bajadas% | Repetidas% | N eventos
-------------------------------------------------------------------------------------------------------------------------
mio_cid           |    29.0 |   127 |    27 |      -0.556 |          5.390 |    49.3% |    50.7% |       0.0% |        72
quijote           |    19.5 |   127 |    15 |      -0.122 |          4.812 |    50.7% |    43.5% |       5.8% |        70

CONCLUSIÓN: 'mio_cid' presenta mayor variedad tonal (std=25.7 vs 16.9; mediana=29.0 vs 19.5; rango=127 vs 127). Su IQR de notas es 27 frente a 15 de 'quijote', lo que indica mayor dispersión en el rango central. La correlación nota-intensidad es moderada negativa (r=-0.556) en 'mio_cid' y débil negativa (r=-0.122) en 'quijote'. Entropía mayor en 'mio_cid' (5.39 vs 4.81 bits). Contorno de 'mio_cid': 49% ↑ / 51% ↓ / 0% =. 'quijote' muestra cadencia más uniforme (std=16.9), propio de su género.
=====================================
Fin: 2026-03-13 17:20:48
=== FIN DE CORRIDA DISTRIBUIDA ===

=== ANÁLISIS COMPARATIVO DE FIRMA SONORA ===
Obra              | nota_midi avg | nota_midi std | intensidad avg | intensidad std
-----------------------------------------------------------------------------------
mio_cid           |          35.0 |          25.7 |           41.8 |           25.4  [Flute]
quijote           |          23.0 |          16.9 |           36.6 |           29.8  [Violin]

=== MÉTRICAS AVANZADAS ===
Obra              | Mediana | Rango |   IQR | Correlación | Entropía(bits) | Subidas% | Bajadas% | Repetidas% | N eventos
-------------------------------------------------------------------------------------------------------------------------
mio_cid           |    29.0 |   127 |    27 |      -0.556 |          5.390 |    49.3% |    50.7% |       0.0% |        72
quijote           |    19.5 |   127 |    15 |      -0.122 |          4.812 |    50.7% |    43.5% |       5.8% |        70

CONCLUSIÓN: 'mio_cid' presenta mayor variedad tonal (std=25.7 vs 16.9; mediana=29.0 vs 19.5; rango=127 vs 127). Su IQR de notas es 27 frente a 15 de 'quijote', lo que indica mayor dispersión en el rango central. La correlación nota-intensidad es moderada negativa (r=-0.556) en 'mio_cid' y débil negativa (r=-0.122) en 'quijote'. Entropía mayor en 'mio_cid' (5.39 vs 4.81 bits). Contorno de 'mio_cid': 49% ↑ / 51% ↓ / 0% =. 'quijote' muestra cadencia más uniforme (std=16.9), propio de su género.
=====================================
Fin: 2026-03-13 17:21:35
=== FIN DE CORRIDA DISTRIBUIDA ===
